film_id,genre_id
1316340e-3ed7-447e-adc3-4da75c083a2e,10770
1316340e-3ed7-447e-adc3-4da75c083a2e,10751
a6dd0675-6246-4c89-af6d-38d1676bc002,10749
a6dd0675-6246-4c89-af6d-38d1676bc002,35
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,53
8fc3b88b-7166-4197-9607-0492634e9772,10770
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,27
8fc3b88b-7166-4197-9607-0492634e9772,27
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,878
8fc3b88b-7166-4197-9607-0492634e9772,35
656e659f-925e-4198-a5b8-427269f444e8,9648
ed9fa51f-08e2-4379-8959-e2253626f04e,28
656e659f-925e-4198-a5b8-427269f444e8,53
ed9fa51f-08e2-4379-8959-e2253626f04e,12
656e659f-925e-4198-a5b8-427269f444e8,12
ed9fa51f-08e2-4379-8959-e2253626f04e,53
44366d86-aafc-4f0f-8445-ca4fa89d7cf6,80
012ff601-ebd1-436a-a7f8-01144e378c19,28
012ff601-ebd1-436a-a7f8-01144e378c19,80
44366d86-aafc-4f0f-8445-ca4fa89d7cf6,18
012ff601-ebd1-436a-a7f8-01144e378c19,18
179a24e3-3e25-48f4-b531-348a8b9cc907,35
1ece4fed-636a-4978-ac5c-8e15f2678751,18
2746ecef-219f-4dbe-95b8-ba55892e00dd,28
1ece4fed-636a-4978-ac5c-8e15f2678751,10752
2746ecef-219f-4dbe-95b8-ba55892e00dd,12
2746ecef-219f-4dbe-95b8-ba55892e00dd,35
1ece4fed-636a-4978-ac5c-8e15f2678751,28
2746ecef-219f-4dbe-95b8-ba55892e00dd,18
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,10751
1808dee5-bbe8-4b7b-a03b-6954d0341643,10749
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,28
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,12
b0b2b7d1-cd36-4f25-876e-016899249ce9,35
1808dee5-bbe8-4b7b-a03b-6954d0341643,27
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,18
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,35
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,10752
d2ce7264-6b94-4307-b82c-9d91e9dcd028,18
d2ce7264-6b94-4307-b82c-9d91e9dcd028,36
d2ce7264-6b94-4307-b82c-9d91e9dcd028,10752
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,35
de050692-f142-42dd-a475-a285d48af484,80
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,80
de050692-f142-42dd-a475-a285d48af484,9648
de050692-f142-42dd-a475-a285d48af484,53
42751629-c78f-418d-b2c2-cd0f1a38ec0c,35
86905e2d-c37e-4873-abd8-d4afc70929cf,14
bace706f-b991-4f8c-9b32-bbad1e1c2d23,18
a1c7138f-ac3a-41df-8016-f823754888d5,18
de9b32c3-2b51-473c-97a5-f36e1ca746c4,80
b56ab651-035a-4926-976c-52b990af3fc0,18
cc96e35a-072c-4dd2-9774-975ca8dc25ae,28
4916968b-8a41-4322-a571-f90acc587db0,12
d5096db2-f821-4367-b3cc-ce84463dc1ee,28
ce508983-0df1-4f51-ae6c-93f6d73df90e,10751
455d6d9e-659d-4fda-871a-917cf0291ec0,35
9eafa7d9-2687-4068-a337-827ce24324be,35
6b65fa51-aa36-4856-b5dc-4c50d776c9af,10402
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,10749
b53e877f-1051-4bec-86a1-523c3c830802,18
c0e5fe24-893e-421c-999e-a07a3d09556e,878
766a751b-4998-4dfb-bdd8-829dba6a1008,35
766a751b-4998-4dfb-bdd8-829dba6a1008,18
781bff64-47de-4241-9410-49a96cc68fde,35
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,14
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,35
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,35
f1d19162-f391-49dd-9e68-153ff3c9fff3,18
1b036e78-de02-431b-b767-9987972c8554,18
c322b093-07df-4b54-8841-739885029b74,18
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,35
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,18
2afb2e0a-34dd-4786-b9ae-2377c091756f,53
e24deb72-1a73-4c21-a4b3-db81b5863d1e,53
42751629-c78f-418d-b2c2-cd0f1a38ec0c,37
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,12
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,10751
bace706f-b991-4f8c-9b32-bbad1e1c2d23,28
bace706f-b991-4f8c-9b32-bbad1e1c2d23,53
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,80
de9b32c3-2b51-473c-97a5-f36e1ca746c4,18
f5a778cf-f33c-47dd-8b77-81456624dd80,10402
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,18
428ad257-070a-4ab1-afee-0d8455df1a0f,37
3257e9b8-e1b1-49b3-8076-c6eabd279784,18
ce508983-0df1-4f51-ae6c-93f6d73df90e,14
801e933e-3cbd-4db7-86c3-1f07233fac8d,35
254ffd36-e289-4238-8a55-d9307b60c5ca,35
d1867c35-feab-4c69-81cc-a7861dd49fc2,18
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,80
c0e5fe24-893e-421c-999e-a07a3d09556e,28
b53e877f-1051-4bec-86a1-523c3c830802,9648
766a751b-4998-4dfb-bdd8-829dba6a1008,80
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,35
013873b8-d50b-4b23-b9bb-ed9280d84dde,53
013873b8-d50b-4b23-b9bb-ed9280d84dde,18
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,10749
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,18
f3d1d4ae-e58d-4a0f-ba2e-282dd0636a38,878
e39b7558-b9ab-4f1f-9129-5255dde633a9,53
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,27
39a98053-e311-4662-9b70-16edde0e51ff,10751
9eb3a1f7-b9c3-435f-9925-25938d283ce3,14
2afb2e0a-34dd-4786-b9ae-2377c091756f,27
8de31ef9-46b9-467b-858c-b643b6630d2d,35
86905e2d-c37e-4873-abd8-d4afc70929cf,28
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,35
bace706f-b991-4f8c-9b32-bbad1e1c2d23,9648
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,28
62b27ed5-c621-4411-ad7f-b156a5520d26,35
0301d384-d303-47d1-9934-bc5ad4c5f4a9,18
3f4b1a49-7cac-4765-a288-343f6a3fe455,80
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,80
cc96e35a-072c-4dd2-9774-975ca8dc25ae,53
d26a8bea-bcce-448d-9295-415ca1952ecd,53
6552e474-6ae1-4857-9773-e500443c6766,35
3257e9b8-e1b1-49b3-8076-c6eabd279784,10770
254ffd36-e289-4238-8a55-d9307b60c5ca,28
9eafa7d9-2687-4068-a337-827ce24324be,10749
d1867c35-feab-4c69-81cc-a7861dd49fc2,35
8e533345-9e20-4d66-9780-45ada9c33019,80
b53e877f-1051-4bec-86a1-523c3c830802,878
c0e5fe24-893e-421c-999e-a07a3d09556e,53
503df0ac-e779-4010-a6e7-d44160d1f571,35
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,12
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,10751
013873b8-d50b-4b23-b9bb-ed9280d84dde,80
013873b8-d50b-4b23-b9bb-ed9280d84dde,9648
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,12
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,53
e39b7558-b9ab-4f1f-9129-5255dde633a9,10749
a09c9667-ebaa-4dd3-a0a5-8787c31ce474,28
c322b093-07df-4b54-8841-739885029b74,10749
28a40848-cdda-4552-94b2-7edd1286135a,35
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,10749
9eb3a1f7-b9c3-435f-9925-25938d283ce3,10751
e24deb72-1a73-4c21-a4b3-db81b5863d1e,9648
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,14
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,16
5318af15-fde8-4485-a477-e7e467f30a99,18
62b27ed5-c621-4411-ad7f-b156a5520d26,18
0301d384-d303-47d1-9934-bc5ad4c5f4a9,9648
f5a778cf-f33c-47dd-8b77-81456624dd80,18
d26a8bea-bcce-448d-9295-415ca1952ecd,18
4916968b-8a41-4322-a571-f90acc587db0,28
ce508983-0df1-4f51-ae6c-93f6d73df90e,35
6c71292c-29b6-4788-a901-0cd3d69632a3,10749
6b65fa51-aa36-4856-b5dc-4c50d776c9af,36
8e533345-9e20-4d66-9780-45ada9c33019,14
ceed4410-eb74-41d5-9452-eb3b7d9ab6a3,10402
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,18
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,28
1b036e78-de02-431b-b767-9987972c8554,10752
f1d19162-f391-49dd-9e68-153ff3c9fff3,10770
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,14
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,35
28a40848-cdda-4552-94b2-7edd1286135a,10749
9eb3a1f7-b9c3-435f-9925-25938d283ce3,10749
e24deb72-1a73-4c21-a4b3-db81b5863d1e,80
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,28
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,10751
5318af15-fde8-4485-a477-e7e467f30a99,10749
0301d384-d303-47d1-9934-bc5ad4c5f4a9,80
b56ab651-035a-4926-976c-52b990af3fc0,36
28ff8054-c15e-4d95-a644-b14fd55640b0,28
6c71292c-29b6-4788-a901-0cd3d69632a3,53
6b65fa51-aa36-4856-b5dc-4c50d776c9af,18
8e533345-9e20-4d66-9780-45ada9c33019,28
503df0ac-e779-4010-a6e7-d44160d1f571,28
3665fe74-a986-4c55-b00d-a8d26cd89c5e,18
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,16
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,18
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,10751
e39b7558-b9ab-4f1f-9129-5255dde633a9,18
f3d1d4ae-e58d-4a0f-ba2e-282dd0636a38,27
e39b7558-b9ab-4f1f-9129-5255dde633a9,10752
39a98053-e311-4662-9b70-16edde0e51ff,12
a09c9667-ebaa-4dd3-a0a5-8787c31ce474,10770
9eb3a1f7-b9c3-435f-9925-25938d283ce3,18
e24deb72-1a73-4c21-a4b3-db81b5863d1e,28
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,14
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,18
de9b32c3-2b51-473c-97a5-f36e1ca746c4,9648
a1c7138f-ac3a-41df-8016-f823754888d5,10749
0301d384-d303-47d1-9934-bc5ad4c5f4a9,53
3f4b1a49-7cac-4765-a288-343f6a3fe455,35
28ff8054-c15e-4d95-a644-b14fd55640b0,37
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,36
6552e474-6ae1-4857-9773-e500443c6766,18
d5096db2-f821-4367-b3cc-ce84463dc1ee,53
ce508983-0df1-4f51-ae6c-93f6d73df90e,12
d1867c35-feab-4c69-81cc-a7861dd49fc2,10749
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,28
ceed4410-eb74-41d5-9452-eb3b7d9ab6a3,35
503df0ac-e779-4010-a6e7-d44160d1f571,12
3665fe74-a986-4c55-b00d-a8d26cd89c5e,10749
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,10751
fc7ab5c4-0cc6-482e-943e-5d7fb4a9b541,35
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,10749
f1d19162-f391-49dd-9e68-153ff3c9fff3,53
1b036e78-de02-431b-b767-9987972c8554,10770
a09c9667-ebaa-4dd3-a0a5-8787c31ce474,12
39a98053-e311-4662-9b70-16edde0e51ff,14
2afb2e0a-34dd-4786-b9ae-2377c091756f,35
9eb3a1f7-b9c3-435f-9925-25938d283ce3,35
88442b35-09c7-4bd5-bebc-4c851f821262,18
e5aca561-6f76-4e09-a656-16c9bbfb3927,18
88442b35-09c7-4bd5-bebc-4c851f821262,10751
e5aca561-6f76-4e09-a656-16c9bbfb3927,35
e5aca561-6f76-4e09-a656-16c9bbfb3927,80
32d0ba34-d5e5-4306-a727-be1998c06942,12
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,878
32d0ba34-d5e5-4306-a727-be1998c06942,18
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,53
32d0ba34-d5e5-4306-a727-be1998c06942,10749
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,9648
32d0ba34-d5e5-4306-a727-be1998c06942,10752
32d0ba34-d5e5-4306-a727-be1998c06942,37
ca22f71d-cabd-4f46-beb4-354d8a496d5d,35
d063a376-9d0a-4546-a4f1-64d0332e286f,18
d063a376-9d0a-4546-a4f1-64d0332e286f,36
d063a376-9d0a-4546-a4f1-64d0332e286f,35
c5465278-5caa-4c34-a6c7-dc1d60378569,28
68ebcee3-13a3-416d-b5ab-e4bb4e85dfbc,35
dc4021d6-74c7-4ea2-b199-90dfc799db10,28
27c1c7f9-e3b1-425b-950a-26efc0324933,28
68ebcee3-13a3-416d-b5ab-e4bb4e85dfbc,12
dc4021d6-74c7-4ea2-b199-90dfc799db10,10752
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,28
27c1c7f9-e3b1-425b-950a-26efc0324933,878
dc4021d6-74c7-4ea2-b199-90dfc799db10,10770
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,80
27c1c7f9-e3b1-425b-950a-26efc0324933,53
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,53
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,18
4732cd91-b837-4234-b57a-e285d8004c48,35
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,35
f27e8c00-854c-4254-927a-c7db6fa1741d,14
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,80
f27e8c00-854c-4254-927a-c7db6fa1741d,35
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,18
f27e8c00-854c-4254-927a-c7db6fa1741d,10751
9d8f022a-3e3e-4419-806e-3f1049fa544c,80
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,12
ebe77425-3130-4298-8252-7e1dcb1bd15c,35
9d8f022a-3e3e-4419-806e-3f1049fa544c,18
fe363b41-fd38-4789-a8b4-83f786a5ac8e,28
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,14
ebe77425-3130-4298-8252-7e1dcb1bd15c,18
9d8f022a-3e3e-4419-806e-3f1049fa544c,10749
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,35
fe363b41-fd38-4789-a8b4-83f786a5ac8e,80
9d8f022a-3e3e-4419-806e-3f1049fa544c,53
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,10751
09473c1d-f362-498b-bf54-c30892848bcf,35
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,28
2f9d02d9-35d6-47de-bd9c-de6e5b6dbf7f,28
09473c1d-f362-498b-bf54-c30892848bcf,28
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,80
2f9d02d9-35d6-47de-bd9c-de6e5b6dbf7f,12
09473c1d-f362-498b-bf54-c30892848bcf,12
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,18
2f9d02d9-35d6-47de-bd9c-de6e5b6dbf7f,18
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,53
d24b33f2-2805-44d5-8a3e-be2f8832a86a,28
956cc7cb-6f03-495c-b2f9-256c3ec6c05d,10770
d24b33f2-2805-44d5-8a3e-be2f8832a86a,53
956cc7cb-6f03-495c-b2f9-256c3ec6c05d,18
d24b33f2-2805-44d5-8a3e-be2f8832a86a,80
d24b33f2-2805-44d5-8a3e-be2f8832a86a,18
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,878
45f77251-71ac-422a-b0bd-2dd404b43014,18
df3e74d0-615e-43a2-9595-6bddb26c5639,28
560aecbb-efa5-445d-ac6d-3881119efbdf,18
10edb34d-402f-4674-979f-5d7d27f3987d,28
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,28
df3e74d0-615e-43a2-9595-6bddb26c5639,53
45f77251-71ac-422a-b0bd-2dd404b43014,35
560aecbb-efa5-445d-ac6d-3881119efbdf,10749
df3e74d0-615e-43a2-9595-6bddb26c5639,80
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,12
10edb34d-402f-4674-979f-5d7d27f3987d,12
10edb34d-402f-4674-979f-5d7d27f3987d,80
77a3297a-0215-4494-aac2-3d95b87a3a1f,10749
e09419c5-9d7d-43c8-acf2-125b21db988f,53
77a3297a-0215-4494-aac2-3d95b87a3a1f,37
e09419c5-9d7d-43c8-acf2-125b21db988f,18
77225fad-c963-4f94-b558-9fe099d33523,9648
77225fad-c963-4f94-b558-9fe099d33523,18
77225fad-c963-4f94-b558-9fe099d33523,35
77225fad-c963-4f94-b558-9fe099d33523,80
0ea9b68b-129a-4c38-8fd5-64351acf1a06,12
ce7d0ca9-cb49-4802-910d-c08a222ffb72,18
0ea9b68b-129a-4c38-8fd5-64351acf1a06,14
247679c7-5d51-4b49-aa78-1b58ce463628,35
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,35
ce7d0ca9-cb49-4802-910d-c08a222ffb72,10749
0ea9b68b-129a-4c38-8fd5-64351acf1a06,10751
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,18
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,10749
f42ca473-70f9-4850-b44c-ffaf195c09fe,35
cce06128-5438-4e65-b3aa-0d47e87ac54e,27
f42ca473-70f9-4850-b44c-ffaf195c09fe,27
cce06128-5438-4e65-b3aa-0d47e87ac54e,35
cce06128-5438-4e65-b3aa-0d47e87ac54e,14
e7d17928-3f78-40de-9b60-0640f61650c1,9648
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,80
7de53f87-951c-4f3f-a160-4a78d0655248,12
e7d17928-3f78-40de-9b60-0640f61650c1,53
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,18
7de53f87-951c-4f3f-a160-4a78d0655248,28
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,10749
7de53f87-951c-4f3f-a160-4a78d0655248,53
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,53
62ac438a-c7d2-47ca-81ad-36793862be1e,28
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,878
62ac438a-c7d2-47ca-81ad-36793862be1e,12
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,28
62ac438a-c7d2-47ca-81ad-36793862be1e,18
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,12
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,53
95c7e42f-dd3a-46ad-b942-57679402db01,37
b75886b2-6347-44d0-a8ff-7761d368c327,35
95c7e42f-dd3a-46ad-b942-57679402db01,28
b75886b2-6347-44d0-a8ff-7761d368c327,10751
b75886b2-6347-44d0-a8ff-7761d368c327,10402
b75886b2-6347-44d0-a8ff-7761d368c327,10749
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,35
f684fde6-5064-4034-8e92-a10337a6dc91,80
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,18
f684fde6-5064-4034-8e92-a10337a6dc91,53
f684fde6-5064-4034-8e92-a10337a6dc91,18
1fa8c805-767d-438d-a590-77f939e78edb,18
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,28
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,12
1c019d7e-b721-446e-8c7b-170549daf79c,878
3c1ce742-8b1d-440d-89b8-4b6b2120af65,18
19013b07-e6db-4597-86aa-e9f9e100cee6,18
d94df827-c6f1-46d7-87c8-bc0b08f5518d,28
38492fc5-0144-4e6e-b1ac-d4b2331e9373,36
4f645df4-7390-4090-a4f2-7516ac21d6d4,12
7c0fdd3d-a39c-4291-8573-639e98d5e9bd,10751
df8faeb1-1f30-4195-a2d7-2b55939fb8d0,35
3c4bfa16-4d59-4c05-989f-29f927beae38,10751
7740ae57-ed26-438a-a633-3bdde20ec58c,35
6b5861df-0287-45c0-aba7-239f5fd06383,53
3fdbc5ac-baa9-473b-afd3-57219875758f,878
4c0a8ea4-f32b-489e-ba17-597ffafa5bbc,878
f619dbb6-988e-4b89-b655-129bfc9b8c11,80
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,35
0f22ebe6-883b-4388-916c-ef01d97f1a08,878
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,27
e9d037f3-1695-4855-8afb-d3a15c224554,18
94f56ce3-65b7-4743-bb21-248a9a27c21a,80
457cef9c-8cb2-4352-b66a-33939b4763d3,9648
6229d503-65f3-4406-9014-528bf63cf187,878
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,10751
3ac256db-8760-4597-b4ca-5c7d3f0616b6,10749
5eff6afe-610f-442e-9572-5bf58587b3fe,28
ead89745-a376-4a89-af21-c7d9cec4c63b,10752
889be03b-399e-4547-9670-5183963ac73b,35
d01ceb97-94c8-482b-a4ce-54439294431b,14
abbe12fc-edf3-4df7-bc96-4d40b9d6789e,12
13a7da4b-5f28-4efa-9eb1-faa663c27b85,80
ae3609ca-2c05-4fa7-8446-b43c7ac177fa,28
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,53
4963cff3-7ae8-448e-b42b-4877157fce18,35
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,18
402eb42c-9110-4506-aab0-34206c71415e,10749
eaa33ba4-ab77-4558-b289-c886c4b2229f,18
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,10402
b1b54c85-9494-4142-8ae0-3f59639ff3d0,10752
d23863e0-84e7-4ce9-9f4f-24816fa472e7,80
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,10749
a320e5ce-1d85-4002-95c3-b5184ee00c20,80
dcab0acc-4fdf-4f08-bfeb-b56c976cfe5e,12
e77f018f-c6e1-4266-acd0-5c73632e1fe2,10751
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,18
cc0a8a0f-b635-4ad5-869f-820253afa56b,35
ddac7a2f-62c3-4897-855a-95cd7c06ad36,18
c5c1bbcc-ca9d-4cac-84b3-ee426e842eb0,10749
3705e0ff-6947-4a2b-82ad-0c31a46779c0,35
c08b4c66-07a4-4339-ae25-817b52d4bf74,18
cd30e7e2-cead-441c-947a-6c94ffee2b0e,10749
dd228f42-0808-4cad-865f-10d21c58f4f0,28
6c6edb14-3191-4cef-b0a1-d66abe37166d,27
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,36
b5164c03-bca2-480e-b247-97d4864839f5,18
b5164c03-bca2-480e-b247-97d4864839f5,10749
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,12
38fd66e8-e9a0-4ed7-bbdb-a29b125d24e2,35
cccb8e48-0364-42ba-8475-319d3e31b29a,18
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,28
2105e822-ebe7-4954-8ac6-f6e650e76f5b,28
4f965dee-7c52-4264-b7d4-f5c866ec086b,35
b89b0a85-3270-4a0b-aa9d-951ca060122f,80
b617cdde-de99-435f-b1b2-78b0fd2e8a97,80
5d078007-fb11-44ea-9b4b-619c3c73fe72,80
5257eb85-87de-43e9-a522-143a57aee452,10402
87e4b715-c818-423b-8e95-ed8a0139cad7,18
74363072-17eb-4ac5-b905-2508308fd3fb,12
0e6e95f6-8cbe-4389-8a22-71b49b0a9b6f,18
9a0e547e-92d3-4ab9-b2b1-7737fc26db6e,10770
13fe06e3-f653-48c3-afbf-f57d0ffce3cf,28
7ac6c75b-119e-478e-93c4-85589b9b9f16,53
431f3251-ed73-4c89-a0c6-99033e7361a8,18
b857e275-59ff-4164-820f-3e91d9cf7934,80
aadd4c39-b62c-41d5-b45d-e01f27eac691,18
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,37
dfbb6e42-d961-4537-911a-d372a8b90181,12
1ac0a0a2-6b14-4c99-8dfb-fab5c53b2787,35
6667d0a7-e7cd-436e-8b6a-28863762f6b3,10770
7da33f80-f85c-49c9-aa26-63e6778c4d78,10751
ace2c02a-26c3-4b3c-aa46-a88586a5f100,9648
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,28
a3cd1354-e74b-4d3f-89d7-efe04c65894e,18
e9ff461e-ff75-434b-80fd-5fceb5df1725,14
283b3a57-5b08-4276-a6a7-132d8f685fc2,18
1546707b-1812-4eea-ab1b-2204b5f8b643,10749
3bf0d808-f610-4f48-aec1-5b8f87e19698,80
41138f6d-bfad-43ca-9c5c-22dc0c3f6075,10751
51425550-aba4-4737-bd59-79c628889c89,18
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,9648
013ab2ce-dd39-4b3b-bb02-8981cf338881,18
d351d59c-0b7c-488c-a874-54b41d265e74,35
e9c4ec85-f854-495f-94e2-a33d5331e4a4,18
985bbde8-934f-45fc-8708-0721ec3832a1,10770
831276f2-5d63-414e-b3a3-f40a2a29ba37,28
dabab262-f6dc-4632-b5c9-99c6cb41f439,878
8053d174-7ce8-4db3-ab5e-bc1a54ff9a84,53
23ec6a0c-6935-43da-a567-da7f9a847e9a,12
a6a282d5-81f4-4361-b31e-4fb7c0953152,28
d03f8211-bb65-45a6-897c-db64375e39c9,28
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,878
758fd78a-8156-4c5e-a4b1-1c03c98ef44b,27
578ab1ff-423f-4221-bb32-dfff04107a0f,53
da4bc4a8-76a4-433b-8e88-a392c8072088,12
499d5ec0-7746-4426-91db-2d66439724d3,80
d6fdd4cb-379c-40fd-a125-5dc57ee4ec66,18
ab799af1-c3b3-4489-9071-762c25602986,18
835067cb-4463-4af4-b289-5ade57a4adc2,36
1d458c78-2ba6-4dd4-8aab-3e7a2d310bb7,53
78fda351-6aae-48e4-84f4-15c025757b5a,53
8080cbec-a230-4eae-964a-e9e3c85821d5,28
a347c747-ca6a-4c54-b344-30924068c49a,18
d0c2732d-b169-4139-b149-58be79d28048,27
8692b3e1-b99b-4d72-846c-0567fcf88fc1,12
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,35
be66339d-b8e2-4184-ba08-28b90aaefdf4,35
8d1a631c-bf3a-4066-ae8e-5f93f39cc84f,35
e9d037f3-1695-4855-8afb-d3a15c224554,36
94f56ce3-65b7-4743-bb21-248a9a27c21a,53
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,14
82a4911e-5792-4369-a2f4-65bef40595d0,18
1d0bde53-c94d-4ce7-8bda-113ffae2d3de,18
89052893-18d9-449d-93a8-579675dce907,18
2b56487a-3111-4094-89b6-d3ab0517d3cc,35
6f743d88-30e9-4896-a8ee-4d99e051884e,18
2099c757-0670-44b3-8170-70f03b33b154,12
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,80
40bcfd8a-27ba-4166-948f-69822b9e1f0b,28
26eccb67-7567-4bff-aad7-f6277faf5039,18
d01ceb97-94c8-482b-a4ce-54439294431b,35
507babc7-3548-4f15-ac5d-b73aae896c03,36
91b54653-b526-4f75-a6df-05f80a228537,53
da3d5cce-042d-4f53-b396-fd64dfea2743,35
dd5627f6-b1b6-4951-9c0d-fd73f0423a29,878
c31a8e90-fd3b-4d66-80f9-58c98d5f52c4,14
d8f5a982-db91-4ce1-a7e8-a5851ff721a5,18
eaa33ba4-ab77-4558-b289-c886c4b2229f,28
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,35
b1b54c85-9494-4142-8ae0-3f59639ff3d0,36
e50a7d0f-d012-4901-81f6-8bd81f67351a,10751
d23863e0-84e7-4ce9-9f4f-24816fa472e7,18
887e95b7-0051-4449-8866-0f5a0020017c,18
