"film_id","genre_id"
"15ed70d1-0532-4b26-88a5-5a9a839683e3",35
"3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c",35
"7ced3d89-f60f-4375-8988-554ac10a2dd9",16
"0a9295d7-1221-467f-a0bf-460f5829b805",10770
"0f42ea87-b2ac-46af-a923-246b6cb873c0",35
"9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1",53
"3c21301b-38c4-4f5b-bb70-c65715f25c20",10751
"73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe",12
b0d02c57-890c-42eb-8b5f-1ca419d981c5,12
"93b91b65-6c71-45b3-989d-32ba79ee14f3",18
"2fe2728d-02f3-4a4a-8102-d7640c2d34e3",18
"11fac607-84eb-49d9-a83a-0ff4b84384bf",18
"2e85998f-c04a-4281-bbd9-b2345c70cded",10752
"92471016-8027-42f3-9e11-4640337fbaa2",12
"09e41c81-135b-4da0-ad5a-191c6184d4c5",35
"2c747d87-53a5-4c2c-b1d6-2ac234ef90a5",10752
"8f2d1e9d-386c-4466-be0b-8b7c268557b3",80
"7b0d7d48-f569-4499-9680-6055c2d535be",35
"72266abe-5dba-40af-a967-188452b7f3b5",878
d422b501-42fe-4625-8106-8542f114b1c9,878
"2fe555a1-2fa7-4e31-841b-807f5ba8231b",18
"468b17ba-26e7-4c43-882e-126bd9b848b1",18
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,10749
"26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709",10751
"6d4decac-4b66-46b1-8ca0-665cd1cca476",35
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,18
"0091816c-cf25-41c6-b38c-b86c7e0b319a",10749
"0379b8cf-d9fc-425e-91d7-5547d07e2bdf",27
"5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8",18
"18766fb3-a537-4d48-9944-520e52914b11",80
"6ef01826-1f6d-4d78-ae48-3b2d523ecd31",10749
"6e6f8c8f-2a53-4976-ac9c-0af088598bb2",53
e38b3744-f845-49ec-b122-217208fb9f0b,35
"22e7e869-288d-4745-abbd-67f344bc902b",35
"3334e94a-8520-44b5-a603-61fb731b9e53",53
"2d507451-8619-49de-980c-547588be5cd1",878
add25b13-8118-4c4b-9f76-f6d94a98a9ca,80
"2cce685a-546e-49c0-851a-866afec66733",27
"09a46216-8692-4891-a660-270766434be5",878
"7da97a42-fb54-4758-908c-1d77c261defc",35
a373147b-adcc-4a30-8a8e-4c60af79c83e,53
b119378c-5baa-4550-aaf1-511e678d0862,35
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,36
"1440652f-90b3-4722-b13a-a6df61e00f5b",35
"7d1f0088-30fc-46ee-b63f-9b9f13a52873",18
d53dc599-8f53-4126-ac4c-3fd638237a0d,18
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,18
"199b6f6b-a66d-4c18-a7d6-01b40e5b90b9",12
"2b77d851-2046-4dbd-98ad-981bece7d040",9648
bca9d452-44d5-4720-b463-9ba6686ffcdd,80
"2d5d54d4-5c35-4579-bc95-c29519130fa0",28
"45a2170c-8a7d-4602-a3a1-01a76f00b0a4",18
db4fbe3e-b2bb-4464-b1c6-069f31f1ea34,12
