"film_id","personne_id","role","alias"
cee51897-ee38-40aa-b401-452d0d547ac9,a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Louise Bourget
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,d70a44bc-01cb-4166-864a-3cc3c303ccf9,acteur,Cathy Brenner
"717a72d4-4173-45a1-8c0d-0257a2a73f24","02a87b57-b8e5-4730-aef2-e31ded2de0ac",acteur,Drone with Mask Removed (uncredited)
"9b0a0e7b-cdab-4b12-b52f-5411f533045e",cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Harvey
"16fd3a7f-1895-4aad-8785-5ea272af9e51","60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Andrei
c526f27a-27ad-4313-a425-e2d1bf1a7695,"44300acc-7c79-4769-8529-0b6f4e83708c",acteur,Jake Berkowitz
"8cbc1811-3cae-4fe0-8280-351083bfc84d",bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Joe Armstrong
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,"Enrico ""Ratso"" Rizzo"
"0c013f80-7b53-4ef1-888d-f87648f5f7e9","13c26591-04f4-4835-a594-d1ce55e80a50",acteur,Philippe Gerbier
"085bec8a-5bc2-43fc-91e9-96f69dd8e502",c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,Maurice Lefebvre
f14881a9-5334-4c8a-897c-a6fa778b1d8d,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Phelps
"026c5f40-b62c-4db5-930c-53be7bed0037","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Mac
"86de8304-83a3-41c0-bdf8-9de63c93a906","3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Jeff Slater
"49006841-5ff8-4149-8c0a-1b87a158392f","44300acc-7c79-4769-8529-0b6f4e83708c",acteur,Calvin Bouchard
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Tallulah
da09caf6-be31-43c0-b5bd-93bc57027815,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Kung Fu Joe
"26cb0688-95e1-428d-85db-f7dc40299767",eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Michael Ransome
"5b69d39e-8d24-45bb-ab3b-995d18191d4d",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Babe
"05af187d-82c7-4d30-ad88-5a497cfe6a59","8b8a29ff-ad0a-420d-a140-98f89451a24f",acteur,Colonel
cbece1eb-c6b7-4924-ae2f-b797265260ad,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,"Doctor Martin, veterinarian"
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe","8c19b5cd-5a11-47d8-80a8-bc067cbfc0c7",acteur,Rachel Lapp
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",d70a44bc-01cb-4166-864a-3cc3c303ccf9,acteur,Betty Grissom
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c","8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3",acteur,Zhora
"278988e2-b6e2-4bec-9f37-3f4fadda6454","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Gen. Trau
"3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc",cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Dr. Levy
ef147ce9-53b0-45e7-8d18-f155b4134360,"38047272-b01a-43fb-bd65-171da7491859",acteur,George Hanson
fb885f6c-2858-4bca-a5de-0d32f02c4da8,"9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Hannah
e9bed6de-5554-47cd-8c14-92731e34728e,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Franny
"4a06c72d-8031-4f66-a8da-69a18e300277","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Doug O'Riordan /  Mason
"1008f5cc-46bd-481a-a319-4a7f1412d59e","8e7b80a8-0352-4662-9255-253c748852e3",acteur,Brian Flanagan
"128ac9c2-ac92-401e-b6b9-62634af8b4b4","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Maj. Gen. Stanislaw F. Sosabowski
"43af237f-cbef-4894-b61d-57d061bc60c6",a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Jo Ann Vallenari
a37fdcf1-3da1-4b21-9448-627c00b7cc27,"21c2b10a-358e-408b-abd2-5bf391b77927",acteur,Weaver
"278988e2-b6e2-4bec-9f37-3f4fadda6454","4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Tuck
f3594169-f7f8-4f66-9eae-da9137ce2800,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Dr. Jonah Reiff
"16a096c9-2238-4e9a-9d37-4ab5e01c9ce2",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Peggy Grant
"52cd1c0a-8e41-4900-b19d-471533663396","8e7b80a8-0352-4662-9255-253c748852e3",acteur,Ron Kovic
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Cat Stevens
"53f53d54-909d-4d54-91d8-3867f12fbc85","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Nathan Huffner
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Leon Kowalski
"258b9381-f0f4-43a8-99b9-643444ecc482",ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Barbara Maitland
"820c275d-c4e2-43bb-8b30-3f6c9a20b2c8",f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Rynn Jacobs
a099a7b9-90b3-4739-b456-40a18a319039,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Michael Lerman
d36e7eda-d65e-4493-b146-0190b28d9069,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Béral
"98fa072c-5e2a-4909-906c-e58ec7166e19","8add261c-9aff-44f2-9aa1-63a3f33eac8d",acteur,Toni
"16084877-9f51-4589-a908-d22cee95c5d0","9cabf13e-ce81-4ab8-8d9a-71779bbf7201",acteur,Jack Andrews
"8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3","2ef60e47-e58a-4815-bbb7-738e235b664a",acteur,Lenny
"229f40ae-7d14-4c29-9b05-677127c52c0a","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,James
"73995184-881c-4120-b538-84a7ce798b3e","55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Ann Morris
bd6a47b4-1e08-44e9-8710-11a7e2c98790,"55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Kirkland
e776936e-33d3-4d3a-acc0-0420bea383be,"55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Dusty Trails
"81c8b023-4496-49fb-9e26-92faa7a658a7","55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Yvette
"649177c1-4c34-47e8-b055-4c320c42b19b","55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Elaine Fox
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Warden Drumgoole
"8309e00e-76ed-4402-a6ff-fdc24f825506","147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Attila Mellanchini
e22e7cf4-7b93-432e-b40d-029da41d2ce4,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Robert Agar
"7c8c2683-415e-434a-9500-4b1f8008bfc7","147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Sgt. Oddball (tank commander)
"53eb237d-9db2-4ab6-8a5b-2fa365025706","147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Hawkeye Pierce
"77064b45-71f2-46d5-a555-b5c0b9825fe3","23363946-7dde-472e-a31e-408f15845aae",acteur,Susan (segment ‘Lot 249’)
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"7b146021-19b2-4956-97e9-fd6177845678",acteur,Colonel Lucas
"193ad47e-6665-4146-a253-90fe5590a25e","3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,"Nikanor ""Nick"" Chevotarevich"
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"25ea1493-8d4e-485c-897b-4c1ca8e42f6f",acteur,Tyrone 'Clean' Miller
"61d9aca2-e15c-4981-a431-4f6a5d449b7b","603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Johnny Cade
"61d9aca2-e15c-4981-a431-4f6a5d449b7b","40dad717-5fd0-427e-99dc-e07deeeb5be2",acteur,Dallas Winston
"61d9aca2-e15c-4981-a431-4f6a5d449b7b",f2200d2d-ea3b-426c-bc26-6f22317df9e5,acteur,Ponyboy Curtis
"40a24186-ad7b-4658-8415-cb24c840afc9","603c3e5b-e5dc-4849-b507-ffcf29625478",acteur,Mike Downey
"40a24186-ad7b-4658-8415-cb24c840afc9","92426e8c-25a6-4b4b-9670-9ed0d8885ae1",acteur,Frank de Marco
afd60e55-ba59-4949-8f17-6a081aca8b2b,"8f2492f4-4ba1-4f53-939f-7f3afc8b325a",acteur,Clyde Barrow
ad184962-7bbe-4479-a27f-bdb366de1fd4,"2834a265-c552-446c-ba27-e46186076cb6",acteur,Héléna
"1024ed3f-3baf-4a38-ba49-bbad769794ca","4ca6416d-39f3-46a2-923d-324edca6826a",acteur,Eddie Jillette
"7d5d6f30-3865-466f-b564-5605b174558b","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Julian
"7d5d6f30-3865-466f-b564-5605b174558b","38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Amos
c5c7641e-23b2-4802-927f-b8b865676b11,"8e22d79f-2a84-4f35-9b6a-d034e0d87bff",acteur,Rawhide
"01276c58-7a2f-4a6d-98a6-470588fc8f8b","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Cynthia
"0ad690df-c52c-4639-8d0d-d898bd570de1",a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Sam Weber
"3bd91b23-51c5-4443-8194-8ad25d181f1f","41309ffa-a981-4597-8690-96921da96e5b",acteur,Lisa
"4b655baf-afec-4621-86f1-51d9d299f628",bc666995-1136-4600-8c02-851ea0500d82,acteur,Max
c47866ca-4064-4ddd-b333-d184047ba72b,"234752f7-3d11-4552-a4b8-b4e1dcd63a1d",acteur,Andie Walsh
"4a07b180-d7c6-4233-9027-088f6240c87d",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Roger Murtaugh
f7fae74f-7513-455d-b2e6-527398404fac,a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Robert 'Boogie' Sheftell
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,"26be14f6-e7e5-46a7-bf38-d8614dbdd67b",acteur,Detective Rita Veder
"81c8b023-4496-49fb-9e26-92faa7a658a7","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Wadsworth
"7c8c2683-415e-434a-9500-4b1f8008bfc7","6e506598-5262-4a5b-b505-48d9ca84c238",acteur,Sergeant First Class Kelly
"665a880b-41c4-4d05-9f33-7bbd1382c8e9","7c4af3f3-11e4-4b7c-be85-e6b228ffe437",acteur,Lt. Andrew Tyler
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2",adb60929-26d0-4453-af01-2ab53dfd62cf,acteur,Seaman William Barnes
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"1df6da8b-2206-491f-97f1-76c793a42d37",acteur,Captain Vasily Borodin
deaa0bd5-9864-4819-b62e-0c1f5984138c,"4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5",acteur,Sgt. Maj. John Rawlins
deaa0bd5-9864-4819-b62e-0c1f5984138c,"60c0053e-b018-470a-96d2-8213c0c9b080",acteur,Maj. Cabot Forbes
"6591dff1-0053-4b80-a4d5-bcc560606069",c4a869e0-c5e0-4234-827c-38ece6f6a8c5,acteur,Mitchel
da09caf6-be31-43c0-b5bd-93bc57027815,f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,acteur,Leonard
fb885f6c-2858-4bca-a5de-0d32f02c4da8,"21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Elliot
"026c5f40-b62c-4db5-930c-53be7bed0037",b5b8a16a-0f4e-46d8-b282-cb6e9c1e6e1a,acteur,Wiploc
"128ac9c2-ac92-401e-b6b9-62634af8b4b4","8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,SSgt. Eddie Dohun
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Gordon Cooper
"5efc28d4-b0a4-4dac-8dea-409e656656a6","52d13d93-646c-4fc7-a5c4-b140faa16068",acteur,Danny 'Tunnel King'
"1dcb8518-aeb5-4545-a3eb-3047875abdce","5247aa20-d4d7-412e-baac-81044619f7ef",acteur,Constance de Bonancieux
"1dcb8518-aeb5-4545-a3eb-3047875abdce",ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Queen Anne of Austria
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,fe0284e3-f72f-4536-ba53-fc005fcf2233,acteur,Wesley
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Mace Hurley
"4fbcc3c8-d5cd-481d-8768-71d403cfae3b","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,King Jaffe Joffer
"3a926ba0-b976-4afd-aea7-cbbe36122dce",ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Claudia
"3a926ba0-b976-4afd-aea7-cbbe36122dce","95da3c96-b306-4694-aa63-678d865edbf5",acteur,Armand
"98d9d80d-1d62-4733-8376-8a45c2becbfb",f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Jimmy Lennox
"43cf3e92-abba-4b8a-aaeb-b9b124458ea3","9eac8bad-c998-4e3f-9821-f2ce6c1a7053",acteur,Vada Sultenfuss
"84ed3f64-88ea-4e96-a670-0f3095ececf2","8700167e-a76b-47e4-aa2d-0d67ac1d52b0",acteur,Katherine 'Kiki' Tango
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Marty McFly
"3d4f7a0a-7288-451e-8e3c-f35028d7581f","204b4cb8-0736-4414-8cc2-d00c225a6850",acteur,Mikey Walsh
"14e6d221-0a9e-4a3b-a311-ccb05d663b9a","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Zack
e155fb8f-15f9-4285-a742-7cc2a54aabcf,f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Stripe / Mogwai / Gremlins (voice)
c818af7e-20e9-4172-b022-cb605f235a3f,b5941bcc-474f-4a2d-a06f-ecec245ae802,acteur,Jennifer
c818af7e-20e9-4172-b022-cb605f235a3f,b243eb24-1b83-4293-b819-0f3988f40565,acteur,General Beringer
"67db43b0-0dc8-4159-8848-98ee0c98f16e",e2586b1c-5c12-4ca1-93d8-2a76f79611c8,acteur,Elaine
a9f73754-847d-43b7-9529-bfe7fecd487f,"5b3b6c51-1ac3-4334-923b-8ddda2e3514a",acteur,Blair
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,"995e16bb-d288-4b24-a355-b88763dfa1e6",acteur,Jim Duncan
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9","6b15885c-3e38-47e7-af07-382943278fe8",acteur,Linda Rogo
"9945aa3f-72b1-4b9d-af01-8e4dd4bee884",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,Teddy Lewis
"9b0a0e7b-cdab-4b12-b52f-5411f533045e",a708156d-9ba1-49de-88f4-bb70d72acccb,acteur,John
"0dacccc5-7809-42cc-a4f2-22686b723b2c",ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Max Baron
d3f57df5-55a0-4994-a58e-0052cebb4a8b,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Graham Dalton
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001",ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Roger Barnes
"636656b3-0940-4f87-afc5-f69b5737f548","603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Daniel LaRusso
"20c7f39b-0a2a-49a1-8cdb-b4667f5ede9e","603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Daniel LaRusso
f0dd1121-2a44-41a0-b928-53fe376919c0,"603e216b-76d1-4fe1-b9b8-50cd054776f1",acteur,Daniel LaRusso
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12",be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Alan Stanwyk
a7a90aba-ef82-4cb9-81c3-e92993b293d0,be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Capt. Loomis Birkhead
"128ac9c2-ac92-401e-b6b9-62634af8b4b4","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Lt. Col. John O.E. Vandeleur
"3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Doctor Robert Elliott
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd","148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Jennifer Parker
"1008f5cc-46bd-481a-a319-4a7f1412d59e","148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Jordan Mooney
"636656b3-0940-4f87-afc5-f69b5737f548","148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Ali Mills
"6d42844b-22ba-4ff6-b7db-39a52d1c6320","21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,John McClane
"258b9381-f0f4-43a8-99b9-643444ecc482","92426e8c-25a6-4b4b-9670-9ed0d8885ae1",acteur,Adam Maitland
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"92426e8c-25a6-4b4b-9670-9ed0d8885ae1",acteur,Jack Ryan
de862b4b-d544-463d-bfb6-9e0f678ec1e1,"92426e8c-25a6-4b4b-9670-9ed0d8885ae1",acteur,Mick Dugan
"597293e4-fff7-4f03-a433-ef633fbb5fa5",b5941bcc-474f-4a2d-a06f-ecec245ae802,acteur,Leslie Hunter
"822611b3-b602-4a2a-b05c-8e9e8a838b5d","4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5",acteur,Hoke Colburn
"1be3b9c7-4c36-471a-9707-7cd20377c9ea","41309ffa-a981-4597-8690-96921da96e5b",acteur,Andy Stewart
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Test Tube
"77064b45-71f2-46d5-a555-b5c0b9825fe3",d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Bellingham (segment ‘Lot 249’)
"61d9aca2-e15c-4981-a431-4f6a5d449b7b","6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a",acteur,Cherry Valance
"50cbbfd0-4c83-4337-a509-91be1777aac1",ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Anna of Austria
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0","204b4cb8-0736-4414-8cc2-d00c225a6850",acteur,Josh at 17
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e","52c92562-c0e4-45b2-a980-c3c81a3cef1c",acteur,Jake
b3b77d09-7b54-4c92-9b52-f71b57202f37,"5b3b6c51-1ac3-4334-923b-8ddda2e3514a",acteur,Ted Spindler
dd2df805-715c-498b-8cb8-816dc993d09a,bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Abby Quinn
"90ea6203-abcd-4dc4-a037-c64aa326583a",bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Molly Jensen
"1ffb3a43-6fe7-4bb2-82c6-622a79004264",da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Virgil 'Bud' Brigman
"106acc3a-1145-4a08-802f-010c393b579e","4f1e41f1-080a-40c6-8e4c-653d0437a52b",acteur,Carl Wayne Anderson
"139082f2-4155-4352-bfcb-fd38f532ab13",e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Harry
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,"47483fae-2229-4cca-835b-e1b69bf54c87",acteur,Luke Skywalker
deaa0bd5-9864-4819-b62e-0c1f5984138c,ff02ad2e-a20b-444a-87be-3bf55bc7953d,acteur,Pvt. Trip
"026c5f40-b62c-4db5-930c-53be7bed0037",f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,acteur,Zeebo
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,"25ea1493-8d4e-485c-897b-4c1ca8e42f6f",acteur,Jimmy Jump
"87a739c0-2e2e-4b0c-b247-e7f9b96a4524","25ea1493-8d4e-485c-897b-4c1ca8e42f6f",acteur,Max
b5b84180-2618-4185-974e-a6b1069ade81,"60c0053e-b018-470a-96d2-8213c0c9b080",acteur,Russ Wheeler
"4e034213-ceff-46d5-b8b4-8ea9a1f58659","60c0053e-b018-470a-96d2-8213c0c9b080",acteur,Westley
"84ed3f64-88ea-4e96-a670-0f3095ececf2","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Quan
a6314f05-5a8b-44a6-9ec9-8430db5a1884,"7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Evelyn's Butler
"80c07340-a069-476a-a0a0-2460dc69b3cc","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,David Lo Pan
"27194226-f829-45e5-87cc-e75c20d1e17d","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Doctor Hong
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Charlotte Flax
"16084877-9f51-4589-a908-d22cee95c5d0",f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Vince A. Miller
"05f440f3-8cc0-4913-a582-c106ed3b7ddb",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Sarah Roberts
"7dd60937-5bf3-473e-a31a-1a0c0e7c25cc","8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,Kane
"52cd1c0a-8e41-4900-b19d-471533663396",a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Recruiting Gunnery Sgt. Hayes
b554f3f3-15bb-41ff-a309-1686e267f977,"3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Michael Corleone
"0571777d-2e0c-4f2b-b50d-32011a13f048","3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Sonny Wortzik
"99453a7a-20fd-4a14-bcef-d2cd298afa93","3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Michael Corleone
"1b68aafd-d702-4e1b-8eb1-2d604d1a95f3","3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Steve Burns
"9f346bcc-7011-4ac8-ac78-8b9a136f1bfc","3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Antonio 'Tony' Montana
e3964878-5e95-482e-b5d9-c846a02210b3,"6f031496-4c0c-420f-b3d8-675344b42b40",acteur,Charlie Vincent
"034b76fb-c0f0-43d1-bcd9-66b412bc5091","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Willis Davidge
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Lt. Tuck Pendleton
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c",f78a0adc-7cc6-492b-8e88-b252b247374e,acteur,Rachael
"4a07b180-d7c6-4233-9027-088f6240c87d","1f91c00f-066d-470d-a2c7-fc5d8586b728",acteur,Leo Getz
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Ward
"84ed3f64-88ea-4e96-a670-0f3095ececf2","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Requin
"2c24fe5f-8e16-45c0-9f68-3a1340345ab7","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Max Taber
bda4765b-36ed-4693-b2af-e3d2ecec462b,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Major Scott McCoy
d4978c4e-a859-4b56-90d8-1cf9517c49f0,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Duane Jackson
"59b41a22-7f4f-45f2-bb9e-5397fb3a6408","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Thulsa Doom
"99453a7a-20fd-4a14-bcef-d2cd298afa93","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Kay Adams
"045b7f61-44fd-4f01-a23e-d984f0fffb7e","2834a265-c552-446c-ba27-e46186076cb6",acteur,Lucy Harker
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Peter Dellaplane
"49006841-5ff8-4149-8c0a-1b87a158392f","4609a4af-ff7d-4559-9e7c-5a166c74fab0",acteur,Michael 'Mike' Brody
de07a484-7e0a-4501-a9ea-99c4d65a42de,d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Charlie 'Bubber' Reeves
"110277c6-291b-44af-bc08-b544e8b93944",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Raven Shaddock
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,McFee
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Joanna Crane / China Blue
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd","6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,Emmett Brown
"58ad581d-5d5f-4d67-b972-907d0be0de08","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Annie Hall
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Marty McFly / Marty McFly Jr. / Marlene McFly
bfe94cd1-18af-4f0a-b20d-561bb50d8588,"6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Clyde Klepper
"58ad581d-5d5f-4d67-b972-907d0be0de08","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Allison
"670236d3-ea63-470e-97e8-c0f5e72994bd",d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Joseph Turner
"53f53d54-909d-4d54-91d8-3867f12fbc85","03a05d00-9497-4207-adf4-f091f9c4e275",acteur,Karen Buckman
"80c32d9b-aeff-4256-8c0e-987daaa60c25","603c3e5b-e5dc-4849-b507-ffcf29625478",acteur,Jim Green
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Albert Johnson (Mister)
e9bed6de-5554-47cd-8c14-92731e34728e,"59200eec-107f-44b2-afc7-992ab94073ec",acteur,Freud
"7114cea2-976b-4864-ac05-69f5c75a85b6","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,"Lord of ""Darkness"""
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001","2860ab6b-e98d-4c47-80be-bc2a536ff671",acteur,Darien Taylor
"258b9381-f0f4-43a8-99b9-643444ecc482","009454cc-da5c-433e-afb5-4b646c4f914f",acteur,Betelgeuse
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Alan Shepard
ec5b16c4-5304-452c-90c1-ab140b81a31e,"04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Ghost of Christmas Present
